stress_level,method,success,ci95,future_regret,risk_proxy,rows
0.00,reachability_margin_sampler,0.00000,0.00000,1.00000,1.00000,64
0.00,receding_horizon_tamp,0.00000,0.00000,1.00000,1.00000,64
0.00,commitment_cost_planner_v4,0.00000,0.00000,1.00000,1.00000,64
0.00,beam_search_sequence_planner,0.00000,0.00000,1.00000,1.00000,64
0.00,topological_base_graph_search,0.00000,0.00000,1.00000,1.00000,64
0.00,robust_backtracking_tamp,0.00000,0.00000,1.00000,1.00000,64
0.00,spatial_commitment_tree_search_v5,0.00000,0.00000,1.00000,1.00000,64
0.00,exact_sequence_oracle,0.00000,0.00000,1.00000,1.00000,64
0.20,reachability_margin_sampler,0.00000,0.00000,1.00000,1.00000,64
0.20,receding_horizon_tamp,0.00000,0.00000,1.00000,1.00000,64
0.20,commitment_cost_planner_v4,0.00000,0.00000,1.00000,1.00000,64
0.20,beam_search_sequence_planner,0.00000,0.00000,1.00000,1.00000,64
0.20,topological_base_graph_search,0.00000,0.00000,1.00000,1.00000,64
0.20,robust_backtracking_tamp,0.00000,0.00000,1.00000,1.00000,64
0.20,spatial_commitment_tree_search_v5,0.00000,0.00000,1.00000,1.00000,64
0.20,exact_sequence_oracle,0.00000,0.00000,1.00000,1.00000,64
0.40,reachability_margin_sampler,0.00000,0.00000,1.00000,1.00000,64
0.40,receding_horizon_tamp,0.00000,0.00000,1.00000,1.00000,64
0.40,commitment_cost_planner_v4,0.00000,0.00000,1.00000,1.00000,64
0.40,beam_search_sequence_planner,0.00000,0.00000,1.00000,1.00000,64
0.40,topological_base_graph_search,0.00000,0.00000,1.00000,1.00000,64
0.40,robust_backtracking_tamp,0.00000,0.00000,1.00000,1.00000,64
0.40,spatial_commitment_tree_search_v5,0.00000,0.00000,1.00000,1.00000,64
0.40,exact_sequence_oracle,0.00000,0.00000,1.00000,1.00000,64
0.60,reachability_margin_sampler,0.00000,0.00000,1.00000,1.00000,64
0.60,receding_horizon_tamp,0.00000,0.00000,1.00000,1.00000,64
0.60,commitment_cost_planner_v4,0.00000,0.00000,1.00000,1.00000,64
0.60,beam_search_sequence_planner,0.00000,0.00000,1.00000,1.00000,64
0.60,topological_base_graph_search,0.00000,0.00000,1.00000,1.00000,64
0.60,robust_backtracking_tamp,0.00000,0.00000,1.00000,1.00000,64
0.60,spatial_commitment_tree_search_v5,0.00000,0.00000,1.00000,1.00000,64
0.60,exact_sequence_oracle,0.00000,0.00000,1.00000,1.00000,64
0.80,reachability_margin_sampler,0.00000,0.00000,1.00000,1.00000,64
0.80,receding_horizon_tamp,0.00000,0.00000,1.00000,1.00000,64
0.80,commitment_cost_planner_v4,0.00000,0.00000,1.00000,1.00000,64
0.80,beam_search_sequence_planner,0.00000,0.00000,1.00000,1.00000,64
0.80,topological_base_graph_search,0.00000,0.00000,1.00000,1.00000,64
0.80,robust_backtracking_tamp,0.00000,0.00000,1.00000,1.00000,64
0.80,spatial_commitment_tree_search_v5,0.00000,0.00000,1.00000,1.00000,64
0.80,exact_sequence_oracle,0.00000,0.00000,1.00000,1.00000,64
1.00,reachability_margin_sampler,0.00000,0.00000,1.00000,1.00000,64
1.00,receding_horizon_tamp,0.00000,0.00000,1.00000,1.00000,64
1.00,commitment_cost_planner_v4,0.00000,0.00000,1.00000,1.00000,64
1.00,beam_search_sequence_planner,0.00000,0.00000,1.00000,1.00000,64
1.00,topological_base_graph_search,0.00000,0.00000,1.00000,1.00000,64
1.00,robust_backtracking_tamp,0.00000,0.00000,1.00000,1.00000,64
1.00,spatial_commitment_tree_search_v5,0.00000,0.00000,1.00000,1.00000,64
1.00,exact_sequence_oracle,0.00000,0.00000,1.00000,1.00000,64
1.20,reachability_margin_sampler,0.00000,0.00000,1.00000,1.00000,64
1.20,receding_horizon_tamp,0.00000,0.00000,1.00000,1.00000,64
1.20,commitment_cost_planner_v4,0.00000,0.00000,1.00000,1.00000,64
1.20,beam_search_sequence_planner,0.00000,0.00000,1.00000,1.00000,64
1.20,topological_base_graph_search,0.00000,0.00000,1.00000,1.00000,64
1.20,robust_backtracking_tamp,0.00000,0.00000,1.00000,1.00000,64
1.20,spatial_commitment_tree_search_v5,0.00000,0.00000,1.00000,1.00000,64
1.20,exact_sequence_oracle,0.00000,0.00000,1.00000,1.00000,64
1.40,reachability_margin_sampler,0.00000,0.00000,1.00000,1.00000,64
1.40,receding_horizon_tamp,0.00000,0.00000,1.00000,1.00000,64
1.40,commitment_cost_planner_v4,0.00000,0.00000,1.00000,1.00000,64
1.40,beam_search_sequence_planner,0.00000,0.00000,1.00000,1.00000,64
1.40,topological_base_graph_search,0.00000,0.00000,1.00000,1.00000,64
1.40,robust_backtracking_tamp,0.00000,0.00000,1.00000,1.00000,64
1.40,spatial_commitment_tree_search_v5,0.00000,0.00000,1.00000,1.00000,64
1.40,exact_sequence_oracle,0.00000,0.00000,1.00000,1.00000,64
