stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6795,0.0126
0.0,conformal_risk_filter,0.7190,0.0137
0.0,proposed_branch_mechanism,0.7440,0.0116
0.0,oracle_branch_upper_bound,0.8093,0.0112
0.2,scalar_uncertainty_planner,0.6233,0.0110
0.2,conformal_risk_filter,0.6740,0.0124
0.2,proposed_branch_mechanism,0.7140,0.0137
0.2,oracle_branch_upper_bound,0.7910,0.0113
0.4,scalar_uncertainty_planner,0.5726,0.0078
0.4,conformal_risk_filter,0.6262,0.0173
0.4,proposed_branch_mechanism,0.6810,0.0154
0.4,oracle_branch_upper_bound,0.7671,0.0098
0.6,scalar_uncertainty_planner,0.5162,0.0168
0.6,conformal_risk_filter,0.5800,0.0172
0.6,proposed_branch_mechanism,0.6514,0.0179
0.6,oracle_branch_upper_bound,0.7438,0.0069
0.8,scalar_uncertainty_planner,0.4626,0.0161
0.8,conformal_risk_filter,0.5317,0.0182
0.8,proposed_branch_mechanism,0.6226,0.0191
0.8,oracle_branch_upper_bound,0.7195,0.0086
1.0,scalar_uncertainty_planner,0.4057,0.0175
1.0,conformal_risk_filter,0.4857,0.0185
1.0,proposed_branch_mechanism,0.5886,0.0214
1.0,oracle_branch_upper_bound,0.6983,0.0106
