split,target,reference,metric,mean_diff,ci95,target_better_seeds,seeds
cluttered_reach_occlusion,commitment_cost_planner,receding_horizon_tamp,success,0.00000,0.00000,0,7
cluttered_reach_occlusion,commitment_cost_planner,receding_horizon_tamp,future_regret,0.00000,0.00000,0,7
cluttered_reach_occlusion,commitment_cost_planner,receding_horizon_tamp,reposition_count,0.00000,0.00000,0,7
cluttered_reach_occlusion,commitment_cost_planner,receding_horizon_tamp,path_length,0.00454,0.02305,4,7
cluttered_reach_occlusion,commitment_cost_planner,reachability_margin_sampler,success,0.00000,0.00000,0,7
cluttered_reach_occlusion,commitment_cost_planner,reachability_margin_sampler,future_regret,0.00000,0.00000,0,7
cluttered_reach_occlusion,commitment_cost_planner,reachability_margin_sampler,reposition_count,0.00000,0.00000,0,7
cluttered_reach_occlusion,commitment_cost_planner,reachability_margin_sampler,path_length,-0.06919,0.05276,5,7
cluttered_reach_occlusion,commitment_cost_planner,commitment_planner_no_future,success,0.00000,0.00000,0,7
cluttered_reach_occlusion,commitment_cost_planner,commitment_planner_no_future,future_regret,0.00000,0.00000,0,7
cluttered_reach_occlusion,commitment_cost_planner,commitment_planner_no_future,reposition_count,0.00000,0.00000,0,7
cluttered_reach_occlusion,commitment_cost_planner,commitment_planner_no_future,path_length,-0.00907,0.00942,5,7
combined_long_horizon,commitment_cost_planner,receding_horizon_tamp,success,0.00000,0.00000,0,7
combined_long_horizon,commitment_cost_planner,receding_horizon_tamp,future_regret,0.00000,0.00000,0,7
combined_long_horizon,commitment_cost_planner,receding_horizon_tamp,reposition_count,-0.02857,0.05600,3,7
combined_long_horizon,commitment_cost_planner,receding_horizon_tamp,path_length,-0.01785,0.02935,4,7
combined_long_horizon,commitment_cost_planner,reachability_margin_sampler,success,0.02857,0.03615,2,7
combined_long_horizon,commitment_cost_planner,reachability_margin_sampler,future_regret,-0.02857,0.03615,2,7
combined_long_horizon,commitment_cost_planner,reachability_margin_sampler,reposition_count,0.07143,0.09287,2,7
combined_long_horizon,commitment_cost_planner,reachability_margin_sampler,path_length,0.03112,0.05081,1,7
combined_long_horizon,commitment_cost_planner,commitment_planner_no_future,success,0.00000,0.00000,0,7
combined_long_horizon,commitment_cost_planner,commitment_planner_no_future,future_regret,0.00000,0.00000,0,7
combined_long_horizon,commitment_cost_planner,commitment_planner_no_future,reposition_count,-0.01429,0.05112,2,7
combined_long_horizon,commitment_cost_planner,commitment_planner_no_future,path_length,-0.01147,0.03541,4,7
drawer_door_conflict,commitment_cost_planner,receding_horizon_tamp,success,0.00000,0.22632,4,7
drawer_door_conflict,commitment_cost_planner,receding_horizon_tamp,future_regret,0.00000,0.22632,4,7
drawer_door_conflict,commitment_cost_planner,receding_horizon_tamp,reposition_count,0.04286,0.40769,3,7
drawer_door_conflict,commitment_cost_planner,receding_horizon_tamp,path_length,-0.05205,0.15514,4,7
drawer_door_conflict,commitment_cost_planner,reachability_margin_sampler,success,0.00000,0.17108,3,7
drawer_door_conflict,commitment_cost_planner,reachability_margin_sampler,future_regret,0.00000,0.17108,3,7
drawer_door_conflict,commitment_cost_planner,reachability_margin_sampler,reposition_count,-0.20000,0.36039,5,7
drawer_door_conflict,commitment_cost_planner,reachability_margin_sampler,path_length,-0.45981,0.24308,6,7
drawer_door_conflict,commitment_cost_planner,commitment_planner_no_future,success,0.01429,0.20256,3,7
drawer_door_conflict,commitment_cost_planner,commitment_planner_no_future,future_regret,-0.01429,0.20256,3,7
