variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.6043,0.0155,0.3957,0.0155,0.0191,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4193,0.0104,0.5807,0.0104,0.0088,7,600
observed_only_behavior_clone,embodiment_shift,0.4407,0.0190,0.5593,0.0190,0.0159,7,600
observed_only_behavior_clone,combined_stress,0.3217,0.0169,0.6783,0.0169,0.0168,7,600
data_augmentation_wam,nominal,0.6419,0.0092,0.3581,0.0092,0.0122,7,600
data_augmentation_wam,hidden_mode_shift,0.4891,0.0142,0.5109,0.0142,0.0108,7,600
data_augmentation_wam,embodiment_shift,0.5233,0.0164,0.4767,0.0164,0.0172,7,600
data_augmentation_wam,combined_stress,0.4133,0.0159,0.5867,0.0159,0.0181,7,600
scalar_uncertainty_planner,nominal,0.6724,0.0182,0.3276,0.0182,0.0183,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5569,0.0115,0.4431,0.0115,0.0101,7,600
scalar_uncertainty_planner,embodiment_shift,0.5848,0.0148,0.4152,0.0148,0.0123,7,600
scalar_uncertainty_planner,combined_stress,0.5136,0.0152,0.4864,0.0152,0.0178,7,600
ensemble_disagreement_planner,nominal,0.7076,0.0173,0.2924,0.0173,0.0169,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5974,0.0155,0.4026,0.0155,0.0151,7,600
ensemble_disagreement_planner,embodiment_shift,0.6079,0.0148,0.3921,0.0148,0.0163,7,600
ensemble_disagreement_planner,combined_stress,0.5488,0.0095,0.4512,0.0095,0.0117,7,600
conformal_risk_filter,nominal,0.7188,0.0195,0.2812,0.0195,0.0193,7,600
conformal_risk_filter,hidden_mode_shift,0.6143,0.0134,0.3857,0.0134,0.0129,7,600
conformal_risk_filter,embodiment_shift,0.6345,0.0177,0.3655,0.0177,0.0200,7,600
conformal_risk_filter,combined_stress,0.5638,0.0208,0.4362,0.0208,0.0216,7,600
proposed_branch_mechanism,nominal,0.7510,0.0113,0.2490,0.0113,0.0122,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6795,0.0103,0.3205,0.0103,0.0116,7,600
proposed_branch_mechanism,embodiment_shift,0.6938,0.0134,0.3062,0.0134,0.0102,7,600
proposed_branch_mechanism,combined_stress,0.6543,0.0156,0.3457,0.0156,0.0159,7,600
oracle_branch_upper_bound,nominal,0.8076,0.0104,0.1924,0.0104,0.0081,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7557,0.0101,0.2443,0.0101,0.0132,7,600
oracle_branch_upper_bound,embodiment_shift,0.7717,0.0098,0.2283,0.0098,0.0108,7,600
oracle_branch_upper_bound,combined_stress,0.7438,0.0137,0.2562,0.0137,0.0116,7,600
