variant,split,seed,episodes,success_rate,tail_risk,calibration_error
observed_only_behavior_clone,nominal,0,600,0.5933,0.4067,0.0035
observed_only_behavior_clone,nominal,1,600,0.5767,0.4233,0.0150
observed_only_behavior_clone,nominal,2,600,0.6233,0.3767,0.0271
observed_only_behavior_clone,nominal,3,600,0.5867,0.4133,0.0084
observed_only_behavior_clone,nominal,4,600,0.6300,0.3700,0.0343
observed_only_behavior_clone,nominal,5,600,0.6233,0.3767,0.0288
observed_only_behavior_clone,nominal,6,600,0.5967,0.4033,0.0164
observed_only_behavior_clone,hidden_mode_shift,0,600,0.4133,0.5867,0.0032
observed_only_behavior_clone,hidden_mode_shift,1,600,0.4183,0.5817,0.0063
observed_only_behavior_clone,hidden_mode_shift,2,600,0.4383,0.5617,0.0218
observed_only_behavior_clone,hidden_mode_shift,3,600,0.4383,0.5617,0.0230
observed_only_behavior_clone,hidden_mode_shift,4,600,0.4100,0.5900,0.0060
observed_only_behavior_clone,hidden_mode_shift,5,600,0.4150,0.5850,0.0002
observed_only_behavior_clone,hidden_mode_shift,6,600,0.4017,0.5983,0.0011
observed_only_behavior_clone,embodiment_shift,0,600,0.4367,0.5633,0.0060
observed_only_behavior_clone,embodiment_shift,1,600,0.4367,0.5633,0.0079
observed_only_behavior_clone,embodiment_shift,2,600,0.4500,0.5500,0.0009
observed_only_behavior_clone,embodiment_shift,3,600,0.3950,0.6050,0.0529
observed_only_behavior_clone,embodiment_shift,4,600,0.4750,0.5250,0.0264
observed_only_behavior_clone,embodiment_shift,5,600,0.4617,0.5383,0.0143
observed_only_behavior_clone,embodiment_shift,6,600,0.4300,0.5700,0.0031
observed_only_behavior_clone,combined_stress,0,600,0.3033,0.6967,0.0218
observed_only_behavior_clone,combined_stress,1,600,0.3100,0.6900,0.0170
observed_only_behavior_clone,combined_stress,2,600,0.3417,0.6583,0.0102
observed_only_behavior_clone,combined_stress,3,600,0.3133,0.6867,0.0170
observed_only_behavior_clone,combined_stress,4,600,0.3567,0.6433,0.0256
observed_only_behavior_clone,combined_stress,5,600,0.3333,0.6667,0.0035
observed_only_behavior_clone,combined_stress,6,600,0.2933,0.7067,0.0222
data_augmentation_wam,nominal,0,600,0.6183,0.3817,0.0252
data_augmentation_wam,nominal,1,600,0.6517,0.3483,0.0051
data_augmentation_wam,nominal,2,600,0.6400,0.3600,0.0067
data_augmentation_wam,nominal,3,600,0.6483,0.3517,0.0069
data_augmentation_wam,nominal,4,600,0.6517,0.3483,0.0207
data_augmentation_wam,nominal,5,600,0.6500,0.3500,0.0141
data_augmentation_wam,nominal,6,600,0.6333,0.3667,0.0068
data_augmentation_wam,hidden_mode_shift,0,600,0.4833,0.5167,0.0099
data_augmentation_wam,hidden_mode_shift,1,600,0.5150,0.4850,0.0187
data_augmentation_wam,hidden_mode_shift,2,600,0.4967,0.5033,0.0003
data_augmentation_wam,hidden_mode_shift,3,600,0.5117,0.4883,0.0206
data_augmentation_wam,hidden_mode_shift,4,600,0.4667,0.5333,0.0140
data_augmentation_wam,hidden_mode_shift,5,600,0.4783,0.5217,0.0073
data_augmentation_wam,hidden_mode_shift,6,600,0.4717,0.5283,0.0045
data_augmentation_wam,embodiment_shift,0,600,0.4983,0.5017,0.0223
data_augmentation_wam,embodiment_shift,1,600,0.5183,0.4817,0.0053
data_augmentation_wam,embodiment_shift,2,600,0.5533,0.4467,0.0296
data_augmentation_wam,embodiment_shift,3,600,0.5167,0.4833,0.0018
data_augmentation_wam,embodiment_shift,4,600,0.5550,0.4450,0.0469
data_augmentation_wam,embodiment_shift,5,600,0.5083,0.4917,0.0047
data_augmentation_wam,embodiment_shift,6,600,0.5133,0.4867,0.0097
data_augmentation_wam,combined_stress,0,600,0.4133,0.5867,0.0089
data_augmentation_wam,combined_stress,1,600,0.4083,0.5917,0.0169
data_augmentation_wam,combined_stress,2,600,0.4050,0.5950,0.0204
data_augmentation_wam,combined_stress,3,600,0.4283,0.5717,0.0082
data_augmentation_wam,combined_stress,4,600,0.4250,0.5750,0.0153
data_augmentation_wam,combined_stress,5,600,0.4400,0.5600,0.0254
data_augmentation_wam,combined_stress,6,600,0.3733,0.6267,0.0319
scalar_uncertainty_planner,nominal,0,600,0.6800,0.3200,0.0078
scalar_uncertainty_planner,nominal,1,600,0.7050,0.2950,0.0155
