split,method,seed,episodes,success,task_success_rate,future_regret,commitment_violation,base_collision,arm_collision,swing_block,approach_occlusion,reposition_count,path_length,risk_proxy
adversarial_dead_end,greedy_current_reach,0,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,greedy_current_reach,1,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,greedy_current_reach,2,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,greedy_current_reach,3,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,greedy_current_reach,4,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,greedy_current_reach,5,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,greedy_current_reach,6,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,greedy_current_reach,7,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,navigation_then_manipulation,0,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,navigation_then_manipulation,1,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,navigation_then_manipulation,2,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,navigation_then_manipulation,3,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,navigation_then_manipulation,4,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,navigation_then_manipulation,5,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,navigation_then_manipulation,6,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,navigation_then_manipulation,7,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,reachability_margin_sampler,0,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,reachability_margin_sampler,1,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,reachability_margin_sampler,2,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,reachability_margin_sampler,3,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,reachability_margin_sampler,4,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,reachability_margin_sampler,5,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,reachability_margin_sampler,6,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,reachability_margin_sampler,7,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
adversarial_dead_end,receding_horizon_tamp,0,12,0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
