split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description,stress_level
stress_commitment,0,0,reachability_margin_sampler,1,1.00000,4,4,0,0,0,0,4,3.52665,0,0,0,0.78000,0.15000,0.10000,success,stress level 0.00,0.0
stress_commitment,0,0,receding_horizon_tamp,1,1.00000,4,4,0,0,0,0,3,3.53052,0,0,0,0.78000,0.15000,0.10000,success,stress level 0.00,0.0
stress_commitment,0,0,commitment_planner_no_future,1,1.00000,4,4,0,0,0,0,3,3.41783,0,0,0,0.78000,0.15000,0.10000,success,stress level 0.00,0.0
stress_commitment,0,0,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,3,3.53875,0,0,0,0.78000,0.15000,0.10000,success,stress level 0.00,0.0
stress_commitment,0,0,oracle_sequence_planner,1,1.00000,4,4,0,0,0,0,4,3.51156,0,0,0,0.78000,0.15000,0.10000,success,stress level 0.00,0.0
stress_commitment,0,1,reachability_margin_sampler,1,1.00000,4,4,0,0,0,0,4,4.57653,0,0,0,0.78000,0.15000,0.10000,success,stress level 0.00,0.0
stress_commitment,0,1,receding_horizon_tamp,1,1.00000,4,4,0,0,0,0,3,3.47274,0,0,0,0.78000,0.15000,0.10000,success,stress level 0.00,0.0
stress_commitment,0,1,commitment_planner_no_future,1,1.00000,4,4,0,0,0,0,3,3.60762,0,0,0,0.78000,0.15000,0.10000,success,stress level 0.00,0.0
stress_commitment,0,1,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.35271,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,0,1,oracle_sequence_planner,1,1.00000,4,4,0,0,0,0,3,3.48010,0,0,0,0.78000,0.15000,0.10000,success,stress level 0.00,0.0
stress_commitment,0,2,reachability_margin_sampler,0,0.75000,3,4,1,0,0,0,3,3.21609,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,0,2,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.23576,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,0,2,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.25527,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,0,2,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.28202,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,0,2,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.23292,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,0,3,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.65137,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,0,3,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.67495,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,0,3,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.66705,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,0,3,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.73072,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,0,3,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.67698,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,0,4,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.71536,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,0,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.74800,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,0,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.73366,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,0,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.74301,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,0,4,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.77847,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,0,5,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.61997,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,0,5,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.21399,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,0,5,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.23256,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,0,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.37484,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,0,5,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.24615,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,0,reachability_margin_sampler,1,1.00000,4,4,0,0,0,0,4,4.24330,0,0,0,0.78000,0.15000,0.10000,success,stress level 0.00,0.0
stress_commitment,1,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.45914,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,0,commitment_planner_no_future,1,1.00000,4,4,0,0,0,0,4,4.52774,0,0,0,0.78000,0.15000,0.10000,success,stress level 0.00,0.0
stress_commitment,1,0,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,3,3.38769,0,0,0,0.78000,0.15000,0.10000,success,stress level 0.00,0.0
stress_commitment,1,0,oracle_sequence_planner,1,1.00000,4,4,0,0,0,0,4,3.55547,0,0,0,0.78000,0.15000,0.10000,success,stress level 0.00,0.0
stress_commitment,1,1,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.86144,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,1,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.36745,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,1,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.24839,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,1,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.36745,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,1,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.36745,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,2,reachability_margin_sampler,0,0.75000,3,4,1,0,0,0,3,3.56741,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,2,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.53872,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,2,commitment_planner_no_future,1,1.00000,4,4,0,0,0,0,4,4.41897,0,0,0,0.78000,0.15000,0.10000,success,stress level 0.00,0.0
stress_commitment,1,2,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.43836,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,2,oracle_sequence_planner,1,1.00000,4,4,0,0,0,0,4,4.59587,0,0,0,0.78000,0.15000,0.10000,success,stress level 0.00,0.0
stress_commitment,1,3,reachability_margin_sampler,0,0.75000,3,4,1,0,0,0,3,3.28887,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.45063,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,3,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.27304,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,3,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.27271,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.28122,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,4,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.68861,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,4,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.48704,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,4,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,4,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,4,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,5,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.78581,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,5,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.30213,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,5,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.27773,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,5,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.35191,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,1,5,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.31753,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,0,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.70589,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,0,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,0,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.45980,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,0,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.48227,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,0,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,1,reachability_margin_sampler,0,0.75000,3,4,1,0,0,0,3,3.31803,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,1,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.27282,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,1,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.30859,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,1,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.30550,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,1,oracle_sequence_planner,0,0.75000,3,4,1,0,0,0,3,3.37387,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,2,reachability_margin_sampler,0,0.25000,1,4,1,0,0,0,1,1.70091,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,2,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.73729,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,2,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.71713,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,2,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.71303,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,2,oracle_sequence_planner,0,0.25000,1,4,1,0,0,0,1,1.69882,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,3,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.85935,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,3,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.44060,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,3,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.45249,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,3,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.36290,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,3,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.44006,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,4,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.80455,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,4,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.35613,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,4,commitment_planner_no_future,0,0.50000,2,4,1,0,0,0,2,2.35613,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,4,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.35613,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,4,oracle_sequence_planner,0,0.50000,2,4,1,0,0,0,2,2.41083,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,5,reachability_margin_sampler,0,0.75000,3,4,1,0,0,0,3,3.33271,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,5,receding_horizon_tamp,1,1.00000,4,4,0,0,0,0,3,3.43178,0,0,0,0.78000,0.15000,0.10000,success,stress level 0.00,0.0
stress_commitment,2,5,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.26117,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,5,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.26738,0,0,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,2,5,oracle_sequence_planner,1,1.00000,4,4,0,0,0,0,3,3.49836,0,0,0,0.78000,0.15000,0.10000,success,stress level 0.00,0.0
stress_commitment,3,0,reachability_margin_sampler,0,0.50000,2,4,1,0,0,0,2,2.82422,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
stress_commitment,3,0,receding_horizon_tamp,0,0.50000,2,4,1,0,0,0,2,2.36992,0,1,0,0.78000,0.15000,0.10000,no_feasible_base_pose,stress level 0.00,0.0
