split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description,ablation
combined_long_horizon,0,0,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.56383,0,0,0,0.64111,0.35856,0.26825,success,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,0,0,commitment_planner_no_future,1,1.00000,4,4,0,0,0,0,4,3.51674,0,0,0,0.64111,0.35856,0.26825,success,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,0,0,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.56383,0,0,0,0.64111,0.35856,0.26825,success,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,0,0,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.56383,0,0,0,0.64111,0.35856,0.26825,success,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,0,0,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.84894,0,0,0,0.64111,0.35856,0.26825,success,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,0,0,receding_horizon_tamp,1,1.00000,4,4,0,0,0,0,4,3.40702,0,0,0,0.64111,0.35856,0.26825,success,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,0,0,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.20497,0,1,1,0.64111,0.35856,0.26825,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,0,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.71567,0,0,0,0.62539,0.71313,0.35702,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,0,1,commitment_planner_no_future,0,0.25000,1,4,1,0,0,0,1,1.71176,0,0,0,0.62539,0.71313,0.35702,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,0,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.71567,0,0,0,0.62539,0.71313,0.35702,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,0,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.71567,0,0,0,0.62539,0.71313,0.35702,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,0,1,commitment_cost_planner,0,0.25000,1,4,1,0,0,0,1,1.85292,0,0,0,0.62539,0.71313,0.35702,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,0,1,receding_horizon_tamp,0,0.25000,1,4,1,0,0,0,1,1.68549,0,0,0,0.62539,0.71313,0.35702,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,0,1,greedy_current_reach,0,0.25000,1,4,1,0,0,0,1,1.43000,0,1,1,0.62539,0.71313,0.35702,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,0,2,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.21865,0,0,0,0.55797,0.48688,0.40272,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,0,2,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.14541,0,0,1,0.55797,0.48688,0.40272,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,0,2,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.21865,0,0,0,0.55797,0.48688,0.40272,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,0,2,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.21865,0,0,0,0.55797,0.48688,0.40272,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,0,2,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.47614,0,0,0,0.55797,0.48688,0.40272,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,0,2,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.13755,0,0,0,0.55797,0.48688,0.40272,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,0,2,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.31525,0,1,1,0.55797,0.48688,0.40272,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,0,3,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.69735,0,0,0,0.60335,0.37717,0.27091,success,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,0,3,commitment_planner_no_future,1,1.00000,4,4,0,0,0,0,4,3.70692,0,0,0,0.60335,0.37717,0.27091,success,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,0,3,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.69735,0,0,0,0.60335,0.37717,0.27091,success,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,0,3,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.69735,0,0,0,0.60335,0.37717,0.27091,success,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,0,3,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.99314,0,0,0,0.60335,0.37717,0.27091,success,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,0,3,receding_horizon_tamp,1,1.00000,4,4,0,0,0,0,4,3.72159,0,0,0,0.60335,0.37717,0.27091,success,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,0,3,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.45977,0,1,1,0.60335,0.37717,0.27091,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,0,4,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.35641,0,0,0,0.61961,0.48165,0.42028,success,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,0,4,commitment_planner_no_future,1,1.00000,4,4,0,0,0,0,4,3.37229,0,0,0,0.61961,0.48165,0.42028,success,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,0,4,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.35641,0,0,0,0.61961,0.48165,0.42028,success,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,0,4,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.35641,0,0,0,0.61961,0.48165,0.42028,success,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,0,4,commitment_cost_planner,1,1.00000,4,4,0,0,0,0,4,3.62492,0,0,0,0.61961,0.48165,0.42028,success,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,0,4,receding_horizon_tamp,1,1.00000,4,4,0,0,0,0,4,3.40324,0,0,0,0.61961,0.48165,0.42028,success,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,0,4,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.26033,0,1,1,0.61961,0.48165,0.42028,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,0,5,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.31130,0,0,0,0.60159,0.46450,0.41143,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,0,5,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.28971,0,0,0,0.60159,0.46450,0.41143,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,0,5,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.31130,0,0,0,0.60159,0.46450,0.41143,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,0,5,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.31130,0,0,0,0.60159,0.46450,0.41143,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,0,5,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.57620,0,0,0,0.60159,0.46450,0.41143,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,0,5,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.28176,0,0,0,0.60159,0.46450,0.41143,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,0,5,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.39845,0,1,1,0.60159,0.46450,0.41143,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,0,6,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.44612,0,0,0,0.66580,0.41062,0.17271,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,0,6,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.40217,0,0,0,0.66580,0.41062,0.17271,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,0,6,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.44612,0,0,0,0.66580,0.41062,0.17271,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,0,6,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.44612,0,0,0,0.66580,0.41062,0.17271,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,0,6,commitment_cost_planner,0,0.75000,3,4,1,0,0,0,3,3.72181,0,0,0,0.66580,0.41062,0.17271,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,0,6,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.43819,0,0,0,0.66580,0.41062,0.17271,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
combined_long_horizon,0,6,greedy_current_reach,0,0.50000,2,4,1,0,0,0,2,2.41057,0,1,1,0.66580,0.41062,0.17271,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",random_immediate_feasible
combined_long_horizon,0,7,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.90177,0,0,0,0.58368,0.67419,0.15704,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",commitment_full
combined_long_horizon,0,7,commitment_planner_no_future,0,0.75000,3,4,1,0,0,0,3,3.29906,0,0,0,0.58368,0.67419,0.15704,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_future_reach_loss
combined_long_horizon,0,7,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.90177,0,0,0,0.58368,0.67419,0.15704,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_corridor_term
combined_long_horizon,0,7,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,2.90177,0,0,0,0.58368,0.67419,0.15704,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_swing_term
combined_long_horizon,0,7,commitment_cost_planner,0,0.50000,2,4,1,0,0,0,2,3.13391,0,0,0,0.58368,0.67419,0.15704,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",no_reposition_term
combined_long_horizon,0,7,receding_horizon_tamp,0,0.75000,3,4,1,0,0,0,3,3.17670,0,0,0,0.58368,0.67419,0.15704,no_feasible_base_pose,"aisle, swing, clutter, and long-horizon commitments",one_step_only
