split,seed,episode_id,method,success,task_success_rate,completed_tasks,total_tasks,future_regret,base_collision,arm_collision,swing_block,reposition_count,path_length,aisle_trap_events,swing_block_events,approach_occlusion_events,aisle_width,clutter_density,future_ambiguity,failure_label,description
open_room_easy,0,0,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.77247,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,0,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.75909,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,0,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,1.75972,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,0,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.80628,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,0,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.77538,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,0,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.73253,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,0,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,3,1.74922,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,1,greedy_current_reach,1,1.00000,3,3,0,0,0,0,3,1.67882,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,1,navigation_then_manipulation,1,1.00000,3,3,0,0,0,0,3,1.70236,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,1,reachability_margin_sampler,1,1.00000,3,3,0,0,0,0,3,2.01526,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,1,receding_horizon_tamp,1,1.00000,3,3,0,0,0,0,3,1.70495,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,1,commitment_planner_no_future,1,1.00000,3,3,0,0,0,0,3,1.68768,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,1,commitment_cost_planner,1,1.00000,3,3,0,0,0,0,3,1.63848,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,1,oracle_sequence_planner,1,1.00000,3,3,0,0,0,0,2,1.28165,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
open_room_easy,0,2,greedy_current_reach,1,1.00000,3,3,0,0,0,0,2,1.25806,0,0,0,1.20000,0.00000,0.00000,success,open room with weak spatial commitments
